Sunnyside School Rain Gage - 3421 SE. Salmon St.

PROVISIONAL, UNCORRECTED RAW DATA FROM THE CITY OF PORTLAND HYDRA NETWORK.
Data are the number of tips of the rain gage bucket.
Each tip is 0.01 inches of rainfall.
 [-, missing data]
Dates and times are PACIFIC STANDARD TIME.

            Daily  Hourly data -->
   Date     Total    0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
14-AUG-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
13-AUG-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
12-AUG-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
11-AUG-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
10-AUG-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
09-AUG-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
08-AUG-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
07-AUG-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
06-AUG-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
05-AUG-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
04-AUG-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
03-AUG-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
02-AUG-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
01-AUG-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
31-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
30-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
29-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
28-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
27-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
26-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
25-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
24-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
23-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
22-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
21-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
20-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
19-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
18-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
17-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
16-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
15-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
14-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
13-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
12-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
11-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
10-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
09-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
08-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
07-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
06-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
05-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
04-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
03-JUL-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
02-JUL-2010    28    0   0   1   1   4   7   0   5   9   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0
01-JUL-2010     8    0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   1   4   2   0   0
30-JUN-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
29-JUN-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
28-JUN-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
27-JUN-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
26-JUN-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
25-JUN-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
24-JUN-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
23-JUN-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
22-JUN-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
21-JUN-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
20-JUN-2010     6    0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   1   1   0   2   1   0   0
19-JUN-2010     3    1   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0
18-JUN-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
17-JUN-2010     1    0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
16-JUN-2010     3    0   0   0   0   1   1   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
15-JUN-2010    23    0   0   0   0   0   0   0   0   0   0   0   1  10   3   6   0   0   3   0   0   0   0   0   0
14-JUN-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
13-JUN-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
12-JUN-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
11-JUN-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
10-JUN-2010    90    0   3   2   6   6   3   4   8   5   2   6   8  24  12   0   1   0   0   0   0   0   0   0   0
09-JUN-2010    40    1   1   1   2   1   0   0   0   3  21   0   0   0   0   0   3   0   0   0   2   4   1   0   0
08-JUN-2010     9    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   4   3   1   1
07-JUN-2010     9    0   0   0   4   4   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0
06-JUN-2010   118    0   0   2   6   9  13  10  24  25  15   3   1   1   1   0   0   0   0   0   0   8   0   0   0
05-JUN-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
04-JUN-2010    60   18  13   5   6   8   6   2   1   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0
03-JUN-2010    25    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   2   4   6   3   5   1   1   3
02-JUN-2010    75    2   9  12  10   7   8  11   3   0   0   1   0   0   1   9   1   1   0   0   0   0   0   0   0
01-JUN-2010    22    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   3   1   2   2   4   4   4   1
31-MAY-2010    16    1   2   2   2   2   5   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
30-MAY-2010     9    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   3   2   2   2
29-MAY-2010    11    5   1   1   1   0   1   0   0   0   0   1   0   1   0   0   0   0   0   0   0   0   0   0   0
28-MAY-2010    32    0   0   0   0   0   0   0   0   0   0   1   0   1   0   0   4   8   2   3   3   1   1   3   5
27-MAY-2010     2    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   1
26-MAY-2010    56    0   0   0   1   2   9  20  12   3   1   2   0   0   1   0   0   0   0   0   4   1   0   0   0
25-MAY-2010    33    0   0   0   0   0   4   2   0   1   0   0   0   0   0  20   5   0   0   0   0   0   0   0   1
24-MAY-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
23-MAY-2010    10    0   0   0   0   0   0   0   0   0   0   0   2   0   0   0   2   5   1   0   0   0   0   0   0
22-MAY-2010    34    6   3   3   0   1   1   0   0   0   0   0   0   6   0   0   1   6   7   0   0   0   0   0   0
21-MAY-2010    55    0   0   0   1   1   4   6   4   3   0   0   0   0   0  12   0   0   0   1   1   5   6   5   6
20-MAY-2010    26    0   0   1   3   4   1   0   0   1   0   0   0   3   3   0   2   4   0   3   1   0   0   0   0
19-MAY-2010    31    0   0   0   0   0   0   0   0   0   0   2  12  13   4   0   0   0   0   0   0   0   0   0   0
18-MAY-2010    26    2   0   0   1   0   0   0   0   0   0   0   9  11   3   0   0   0   0   0   0   0   0   0   0
17-MAY-2010     8    0   0   0   0   1   0   0   0   0   0   0   1   0   0   0   0   0   3   0   0   0   0   3   0
16-MAY-2010     2    0   0   0   0   0   0   0   0   0   1   0   0   0   1   0   0   0   0   0   0   0   0   0   0
15-MAY-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
14-MAY-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
13-MAY-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
12-MAY-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
11-MAY-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
10-MAY-2010    13    0   1   2   6   0   1   1   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
09-MAY-2010     4    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   1   2
08-MAY-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
07-MAY-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
06-MAY-2010     1    0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0
05-MAY-2010     1    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0
04-MAY-2010    17    0   0   0   0   0   0   0   0   0   4   0   7   1   0   1   4   0   0   0   0   0   0   0   0
03-MAY-2010    15    0   0   6   1   0   1   1   6   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
02-MAY-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
01-MAY-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
30-APR-2010     1    0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
29-APR-2010     1    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0
28-APR-2010    28    0   0   1   0   0   0   0   0   0   0   0   0   0   0   1   4  10   0  11   1   0   0   0   0
27-APR-2010    26    3   0   0   0   1   2   8   0   0   0   0   0   1   0   5   3   3   0   0   0   0   0   0   0
26-APR-2010    49    0   0   0   0   0   0   0   0   0   0   0   0   0   0   2   5   6   4   4   6   6   4   2  10
25-APR-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
24-APR-2010     3    0   0   0   0   0   0   0   0   0   0   0   1   1   1   0   0   0   0   0   0   0   0   0   0
23-APR-2010     1    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   0
22-APR-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
21-APR-2010     1    0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
20-APR-2010     5    0   0   0   0   0   0   0   0   0   0   0   0   1   1   0   0   0   0   0   0   0   0   2   1
19-APR-2010     1    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0
18-APR-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
17-APR-2010     6    0   0   0   0   0   0   0   0   0   0   0   0   0   0   6   0   0   0   0   0   0   0   0   0
16-APR-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
15-APR-2010    10    4   4   1   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0
14-APR-2010    10    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   4   5
13-APR-2010    11    0   0   0   0   0   0   0   5   3   0   0   3   0   0   0   0   0   0   0   0   0   0   0   0
12-APR-2010    29    1   3   7   9   3   4   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
11-APR-2010     4    1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   3   0
10-APR-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
09-APR-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
08-APR-2010    11    9   1   0   1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
07-APR-2010     9    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   4   5
06-APR-2010    12    0   0   2   2   1   0   0   3   0   0   0   4   0   0   0   0   0   0   0   0   0   0   0   0
05-APR-2010    16    0   0   0   1   0   0   0   1   0   2   2   0   0   0   0   2   0   1   0   0   3   4   0   0
04-APR-2010     7    0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   6   0   0   0   0   0   0   0   0
03-APR-2010    16    0   0   0   0   4   3   2   0   1   0   0   1   0   3   2   0   0   0   0   0   0   0   0   0
02-APR-2010    62    0   0   0   4   6  15   8   8   6   4   1   0   3   1   0   0   1   0   2   2   1   0   0   0
01-APR-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
31-MAR-2010     4    1   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   2   1   0   0   0   0
30-MAR-2010    14    0   0   0   0   0   0   0   0   1   0   0   3   1   0   2   0   0   0   1   1   3   2   0   0
29-MAR-2010   145    5   0   2   0  16  12  20  11   2   0  20   6   1   5  10   5   1   1   5   0  16   7   0   0
28-MAR-2010    79    0   0   0   6   9  10   3   0   0   0   0   0   0   1   7   0   0   1   1   9  13  15   3   1
27-MAR-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
26-MAR-2010    36    0   0   6  13  12   2   1   0   0   0   0   2   0   0   0   0   0   0   0   0   0   0   0   0
25-MAR-2010    30    9   3   2   0   0   0   0   0   0   0   2   0   0   2   1   3   0   0   3   4   0   0   1   0
24-MAR-2010     9    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   4   4
23-MAR-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
22-MAR-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
21-MAR-2010     7    0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   1   4   1   0
20-MAR-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
19-MAR-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
18-MAR-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
17-MAR-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
16-MAR-2010     3    0   0   0   0   0   0   0   0   0   0   0   0   1   2   0   0   0   0   0   0   0   0   0   0
15-MAR-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
14-MAR-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
13-MAR-2010     0    0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
12-MAR-2010    26    2   4   0   0   0   1   3   3   1   5   0   1   0   0   0   0   0   0   0   1   4   0   1   0
11-MAR-2010    64    0   0   0   0   0   1   0   1   2   1   2   0   2   1   2   4   6   8   4  13   5   4   4   4
10-MAR-2010     8    0   0   1   5   0   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
09-MAR-2010    14    0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   2   4   4   2   1   0   0
